time(s),preprocessor,alamAPI_API,alamAPI_DB
3789,63.98,32.56,184.3
3790,63.98,32.56,184.2
3791,63.98,32.56,184.2
3792,63.98,32.56,184.2
3793,63.98,32.56,184.2
3794,63.98,32.56,184.2
3795,63.98,32.56,184.2
3796,63.98,32.56,184.2
3797,63.98,32.56,184.2
3798,63.98,32.56,184.2
3799,63.98,32.56,184.2
3800,63.98,32.56,184.2
3801,63.98,32.56,184.2
3802,63.98,32.56,184.2
3803,63.98,32.56,184.2
3804,63.98,32.56,184.3
3805,63.98,32.56,184.2
3806,63.98,32.56,184.2
3807,63.98,32.56,184.2
3808,63.98,32.56,184.2
3809,63.98,32.56,184.2
3810,63.98,32.56,184.2
3811,63.98,32.56,184.2
3812,63.98,32.56,184.3
3813,63.98,32.56,184.2
3814,63.98,32.56,184.3
3815,63.98,32.56,184.2
3816,63.98,32.56,184.3
3817,63.98,32.56,184.2
3818,63.98,32.56,184.2
3819,63.98,32.56,184.2
3820,63.98,32.56,184.3
3821,63.98,32.56,184.2
3822,63.98,32.56,184.3
3823,63.98,32.56,184.2
3824,63.98,32.56,184.2
3825,63.98,32.56,184.2
3826,63.98,32.56,184.3
3827,63.98,32.56,184.2
3828,63.98,32.56,184.2
3829,63.98,32.56,184.2
3830,63.98,32.56,184.2
3831,63.98,32.56,184.2
3832,63.98,32.56,184.2
3833,63.98,32.56,184.2
3834,63.98,32.56,184.3
3835,63.98,32.56,184.3
3836,63.98,32.56,184.2
3837,63.98,32.56,184.2
3838,63.98,32.56,184.2
3839,63.98,32.56,184.3
3840,63.98,32.56,184.2
3841,63.98,32.56,184.2
3842,63.98,32.56,184.2
3843,63.98,32.56,184.2
3844,63.98,32.56,184.2
3845,63.98,32.56,184.2
3846,63.98,32.56,184.3
3847,63.98,32.56,184.2
3848,63.98,32.56,184.2
3849,63.98,32.56,184.2
3850,63.98,32.56,184.2
3851,63.98,32.56,184.2
3852,63.98,32.56,184.2
3853,63.98,32.56,184.3
3854,63.98,32.56,184.3
3855,63.98,32.56,184.3
3856,63.98,32.56,184.2
3857,63.98,32.56,184.2
3858,63.98,32.56,184.2
3859,63.98,32.56,184.2
3860,63.98,32.56,184.2
3861,63.98,32.56,184.2
3862,63.98,32.56,184.2
3863,63.98,32.56,184.2
3864,63.98,32.56,184.2
3865,63.98,32.56,184.2
3866,63.98,32.56,184.2
3867,63.98,32.56,184.2
3868,63.98,32.56,184.2
3869,63.98,32.56,184.2
3870,63.98,32.56,184.2
3871,63.98,32.56,184.2
3872,63.98,32.56,184.3
3873,63.98,32.56,184.2
3874,63.98,32.56,184.3
3875,63.98,32.56,184.2
3876,63.98,32.56,184.2
3877,63.98,32.56,184.2
3878,63.98,32.56,184.2
3879,63.98,32.56,184.2
3880,63.98,32.56,184.2
3881,63.98,32.56,184.2
3882,63.98,32.56,184.2
3883,63.98,32.56,184.2
3884,63.98,32.56,184.2
3885,63.98,32.56,184.2
3886,63.98,32.56,184.2
3887,63.98,32.56,184.2
3888,63.98,32.56,184.3
3889,63.98,32.56,184.2
3890,63.98,32.56,184.2
3891,63.98,32.56,184.2
3892,63.98,32.56,184.2
3893,63.98,32.56,184.2
3894,63.98,32.56,184.2
3895,63.98,32.56,184.2
3896,63.98,32.56,184.2
3897,63.98,32.56,184.2
3898,63.98,32.56,184.2
3899,63.98,32.56,184.3
3900,63.98,32.56,184.2
3901,63.98,32.56,184.2
3902,63.98,32.56,184.2
3903,63.98,32.56,184.2
3904,63.98,32.56,184.3
3905,63.98,32.56,184.2
3906,63.98,32.56,184.3
3907,63.98,32.56,184.2
3908,63.98,32.56,184.2
3909,63.98,32.56,184.2
3910,63.98,32.56,184.2
3911,63.98,32.56,184.2
3912,63.98,32.56,184.3
3913,63.98,32.56,184.2
3914,63.98,32.56,184.2
3915,63.98,32.56,184.2
3916,63.98,32.56,184.2
3917,63.98,32.56,184.2
3918,63.98,32.56,184.2
3919,63.98,32.56,184.2
3920,63.98,32.56,184.2
3921,63.98,32.56,184.2
3922,63.98,32.56,184.2
3923,63.98,32.56,184.2
3924,63.98,32.56,184.2
3925,63.98,32.56,184.2
3926,63.98,32.56,184.2
3927,63.98,32.56,184.2
3928,63.98,32.56,184.2
3929,63.98,32.56,184.2
3930,63.98,32.56,184.3
3931,63.98,32.56,184.2
3932,63.98,32.56,184.3
3933,63.98,32.56,184.2
3934,63.98,32.56,184.2
3935,63.98,32.56,184.2
3936,63.98,32.56,184.2
3937,63.98,32.56,184.3
3938,63.98,32.56,184.2
3939,63.98,32.56,184.2
3940,63.98,32.56,184.2
3941,63.98,32.56,184.3
3942,63.98,32.56,184.2
3943,63.98,32.56,184.3
3944,63.98,32.56,184.2
3945,63.98,32.56,184.2
3946,63.98,32.56,184.3
3947,63.98,32.56,184.2
3948,63.98,32.56,184.2
3949,63.98,32.56,184.2
3950,63.98,32.56,184.3
3951,63.98,32.56,184.3
3952,63.98,32.56,184.2
3953,63.98,32.56,184.2
3954,63.98,32.56,184.2
3955,63.98,32.56,184.2
3956,63.98,32.56,184.2
3957,63.98,32.56,184.2
3958,63.98,32.56,184.2
3959,63.98,32.56,184.2
3960,63.98,32.56,184.2
3961,63.98,32.56,184.2
3962,63.98,32.56,184.2
3963,63.98,32.56,184.2
3964,63.98,32.56,184.2
3965,63.98,32.56,184.2
3966,63.98,32.56,184.3
3967,63.98,32.56,184.2
3968,63.98,32.56,184.2
3969,63.98,32.56,184.2
3970,63.98,32.56,184.2
3971,63.98,32.56,184.2
3972,63.98,32.56,184.2
3973,63.98,32.56,184.2
3974,63.98,32.56,184.2
3975,63.98,32.56,184.2
3976,63.98,32.56,184.3
3977,63.98,32.56,184.2
3978,63.98,32.56,184.2
3979,63.98,32.56,184.2
3980,63.98,32.56,184.2
3981,63.98,32.56,184.2
3982,63.98,32.56,184.2
3983,63.98,32.56,184.2
3984,63.98,32.56,184.2
3985,63.98,32.56,184.2
3986,63.98,32.56,184.2
3987,63.98,32.56,184.2
3988,63.98,32.56,184.2
3989,63.98,32.56,184.2
3990,63.98,32.56,184.2
3991,63.98,32.56,184.2
3992,63.98,32.56,184.3
3993,63.98,32.56,184.2
3994,63.98,32.56,184.2
3995,63.98,32.56,184.2
3996,63.98,32.56,184.2
3997,63.98,32.56,184.2
3998,63.98,32.56,184.3
3999,63.98,32.56,184.2
4000,63.98,32.56,184.2
4001,63.98,32.56,184.2
4002,63.98,32.56,184.2
4003,63.98,32.56,184.2
4004,63.98,32.56,184.2
4005,63.98,32.56,184.2
4006,63.98,32.56,184.2
4007,63.98,32.56,184.2
4008,63.98,32.56,184.2
4009,63.98,32.56,184.2
4010,63.98,32.56,184.2
4011,63.98,32.56,184.2
4012,63.98,32.56,184.2
4013,63.98,32.56,184.2
4014,63.98,32.56,184.2
4015,63.98,32.56,184.3
4016,63.98,32.56,184.2
4017,63.98,32.56,184.2
4018,63.98,32.56,184.2
4019,63.98,32.56,184.3
4020,63.98,32.56,184.2
4021,63.98,32.56,184.2
4022,63.98,32.56,184.2
4023,63.98,32.56,184.2
4024,63.98,32.56,184.2
4025,63.98,32.56,184.3
4026,63.98,32.56,184.2
4027,63.98,32.56,184.3
4028,63.98,32.56,184.2
4029,63.98,32.56,184.2
4030,63.98,32.56,184.2
4031,63.98,32.56,184.2
4032,63.98,32.56,184.3
4033,63.98,32.56,184.2
4034,63.98,32.56,184.3
4035,63.98,32.56,184.2
4036,63.98,32.56,184.2
4037,63.98,32.56,184.2
4038,63.98,32.56,184.2
4039,63.98,32.56,184.2
4040,63.98,32.56,184.2
4041,63.98,32.56,184.2
4042,63.98,32.56,184.2
4043,63.98,32.56,184.3
4044,63.98,32.56,184.3
4045,63.98,32.56,184.2
4046,63.98,32.56,184.2
4047,63.98,32.56,184.2
4048,63.98,32.56,184.2
4049,63.98,32.56,184.2
4050,63.98,32.56,184.2
4051,63.98,32.56,184.2
4052,63.98,32.56,184.3
4053,63.98,32.56,184.3
4054,63.98,32.56,184.2
4055,63.98,32.56,184.2
4056,63.98,32.56,184.2
4057,63.98,32.56,184.2
4058,63.98,32.56,184.2
4059,63.98,32.56,184.3
4060,63.98,32.56,184.2
4061,63.98,32.56,184.2
4062,63.98,32.56,184.2
4063,63.98,32.56,184.2
4064,63.98,32.56,184.2
4065,63.98,32.56,184.2
4066,63.98,32.56,184.2
4067,63.98,32.56,184.2
4068,63.98,32.56,184.2
4069,63.98,32.56,184.2
4070,63.98,32.56,184.2
4071,63.98,32.56,184.2
4072,63.98,32.56,184.2
4073,63.98,32.56,184.2
4074,63.98,32.56,184.2
4075,63.98,32.56,184.2
4076,63.98,32.56,184.3
4077,63.98,32.56,184.2
4078,63.98,32.56,184.2
4079,63.98,32.56,184.3
4080,63.98,32.56,184.2
4081,63.98,32.56,184.2
4082,63.98,32.56,184.2
4083,63.98,32.56,184.2
4084,63.98,32.56,184.2
4085,63.98,32.56,184.2
4086,63.98,32.56,184.2
4087,63.98,32.56,184.2
4088,63.98,32.56,184.2
4089,63.98,32.56,184.2
4090,63.98,32.56,184.3
4091,63.98,32.56,184.2
4092,63.98,32.56,184.2
4093,63.98,32.56,184.2
4094,63.98,32.56,184.2
4095,63.98,32.56,184.3
4096,63.98,32.56,184.2
4097,63.98,32.56,184.2
4098,63.98,32.56,184.2
4099,63.98,32.56,184.2
4100,63.98,32.56,184.2
4101,63.98,32.56,184.2
4102,63.98,32.56,184.2
4103,63.98,32.56,184.3
4104,63.98,32.56,184.2
4105,63.98,32.56,184.3
4106,63.98,32.56,184.2
4107,63.98,32.56,184.2
4108,63.98,32.56,184.2
4109,63.98,32.56,184.2
4110,63.98,32.56,184.2
4111,63.98,32.56,184.3
4112,63.98,32.56,184.3
4113,63.98,32.56,184.2
4114,63.98,32.56,184.3
4115,63.98,32.56,184.4
4116,63.98,32.56,184.3
4117,63.98,32.56,184.2
4118,63.98,32.56,184.3
4119,63.98,32.56,184.3
4120,63.98,32.56,184.2
4121,63.98,32.56,184.3
4122,63.98,32.56,184.3
4123,63.98,32.56,184.3
4124,63.98,32.56,184.2
4125,63.98,32.56,184.2
4126,63.98,32.56,184.2
4127,63.98,32.56,184.2
4128,63.98,32.56,184.2
4129,63.98,32.56,184.2
4130,63.98,32.56,184.3
4131,63.98,32.56,184.2
4132,63.98,32.56,184.2
4133,63.98,32.56,184.4
4134,63.98,32.56,184.3
4135,63.98,32.56,184.2
4136,63.98,32.56,184.2
4137,63.98,32.56,184.4
4138,63.98,32.56,184.4
4139,63.98,32.56,184.4
4140,63.98,32.56,184.4
4141,63.98,32.56,184.4
4142,63.98,32.56,184.4
4143,63.98,32.56,184.5
4144,63.98,32.56,184.4
4145,63.98,32.56,184.4
4146,63.98,32.56,184.5
4147,63.98,32.56,184.4
4148,63.98,32.56,184.4
4149,63.98,32.56,184.4
4150,63.98,32.56,184.4
4151,63.98,32.56,184.4
4152,63.98,32.56,184.4
4153,63.98,32.56,184.4
4154,63.98,32.56,184.4
4155,63.98,32.56,184.5
4156,63.98,32.56,184.4
4157,63.98,32.56,184.4
4158,63.98,32.56,184.4
4159,63.98,32.56,184.4
4160,63.98,32.56,184.4
4161,63.98,32.56,184.4
4162,63.98,32.56,184.4
4163,63.98,32.56,184.4
4164,63.98,32.56,184.4
4165,63.98,32.56,184.4
4166,63.98,32.56,184.4
4167,63.98,32.56,184.4
4168,63.98,32.56,184.4
4169,63.98,32.56,184.4
4170,63.98,32.56,184.4
4171,63.98,32.56,184.4
4172,63.98,32.56,184.4
4173,63.98,32.56,184.4
4174,63.98,32.56,184.4
4175,63.98,32.56,184.5
4176,63.98,32.56,184.4
4177,63.98,32.56,184.4
4178,63.98,32.56,184.4
4179,63.98,32.56,184.4
4180,63.98,32.56,184.4
4181,63.98,32.56,184.4
4182,63.98,32.56,184.4
4183,63.98,32.56,184.5
4184,63.98,32.56,184.5
4185,63.98,32.56,184.4
4186,63.98,32.56,184.4
4187,63.98,32.56,184.4
4188,63.98,32.56,184.4
4189,63.98,32.56,184.4
4190,63.98,32.56,184.4
4191,63.98,32.56,184.5
4192,63.98,32.56,184.4
4193,63.98,32.56,184.4
4194,63.98,32.56,184.4
4195,63.98,32.56,184.4
4196,63.98,32.56,184.5
4197,63.98,32.56,184.4
4198,63.98,32.56,184.4
4199,63.98,32.56,184.4
4200,63.98,32.56,184.4
4201,63.98,32.56,184.5
4202,63.98,32.56,184.4
4203,63.98,32.56,184.4
4204,63.98,32.56,184.4
4205,63.98,32.56,184.4
4206,63.98,32.56,184.4
4207,63.98,32.56,184.5
4208,63.98,32.56,184.4
4209,63.98,32.56,184.5
4210,63.98,32.56,184.4
4211,63.98,32.56,184.4
4212,63.98,32.56,184.4
4213,63.98,32.56,184.4
4214,63.98,32.56,184.4
4215,63.98,32.56,184.4
4216,63.98,32.56,184.4
4217,63.98,32.56,184.5
4218,63.98,32.56,184.4
4219,63.98,32.56,184.4
4220,63.98,32.56,184.5
4221,63.98,32.56,184.5
4222,63.98,32.56,184.4
4223,63.98,32.56,184.4
4224,63.98,32.56,184.4
4225,63.98,32.56,184.4
4226,63.98,32.56,184.5
4227,63.98,32.56,184.5
4228,63.98,32.56,184.4
4229,63.98,32.56,184.4
4230,63.98,32.56,184.4
4231,63.98,32.56,184.4
4232,63.98,32.56,184.4
4233,63.98,32.56,184.4
4234,63.98,32.56,184.4
4235,63.98,32.56,184.4
4236,63.98,32.56,184.5
4237,63.98,32.56,184.4
4238,63.98,32.56,184.5
4239,63.98,32.56,184.5
4240,63.98,32.56,184.4
4241,63.98,32.56,184.4
4242,63.98,32.56,184.4
4243,63.98,32.56,184.4
4244,63.98,32.56,184.4
4245,63.98,32.56,184.4
4246,63.98,32.56,184.4
4247,63.98,32.56,184.4
4248,63.98,32.56,184.4
4249,63.98,32.56,184.4
4250,63.98,32.56,184.4
4251,63.98,32.56,184.4
4252,63.98,32.56,184.4
4253,63.98,32.56,184.4
4254,63.98,32.56,184.4
4255,63.98,32.56,184.4
4256,63.98,32.56,184.4
4257,63.98,32.56,184.5
4258,63.98,32.56,184.4
4259,63.98,32.56,184.6
4260,63.98,32.56,184.7
4261,63.98,32.56,184.7
4262,63.98,32.56,184.8
4263,63.98,32.56,184.8
4264,63.98,32.56,184.8
4265,63.98,32.56,0.1806640625
4266,63.98,32.56,185.1
4267,63.98,32.56,185.2
4268,63.98,32.56,185.3
4269,63.98,32.56,185.2
4270,63.98,32.56,185.4
4271,63.98,32.56,185.4
4272,63.98,32.56,185.4
4273,63.98,32.56,185.4
4274,63.98,32.56,185.4
4275,63.98,32.56,185.4
4276,63.98,32.56,185.5
4277,63.98,32.56,185.5
4278,63.98,32.56,185.4
4279,63.98,32.56,185.5
4280,63.98,32.56,185.4
4281,63.98,32.56,185.4
4282,63.98,32.56,185.4
4283,63.98,32.56,185.5
4284,63.98,32.56,185.4
4285,63.98,32.56,185.4
4286,63.98,32.56,185.4
4287,63.98,32.56,185.4
4288,63.98,32.56,185.5
4289,63.98,32.56,185.4
4290,63.98,32.56,185.4
4291,63.98,32.56,185.4
4292,63.98,32.56,185.4
4293,63.98,32.56,185.4
4294,63.98,32.56,185.4
4295,63.98,32.56,185.4
4296,63.98,32.56,185.4
4297,63.98,32.56,185.4
4298,63.98,32.56,185.4
4299,63.98,32.56,185.4
4300,63.98,32.56,185.4
4301,63.98,32.56,185.5
4302,63.98,32.56,185.4
4303,63.98,32.56,185.4
4304,63.98,32.56,185.4
4305,63.98,32.56,185.5
4306,63.98,32.56,185.4
4307,63.98,32.56,185.4
4308,63.98,32.56,185.4
4309,63.98,32.56,185.4
4310,63.98,32.56,185.5
4311,63.98,32.56,185.4
4312,63.98,32.56,185.4
4313,63.98,32.56,185.4
4314,63.98,32.56,185.4
4315,63.98,32.56,185.5
4316,63.98,32.56,185.4
4317,63.98,32.56,185.4
4318,63.98,32.56,185.4
4319,63.98,32.56,185.4
4320,63.98,32.56,185.4
4321,63.98,32.56,185.4
4322,63.98,32.56,185.4
4323,63.98,32.56,185.4
4324,63.98,32.56,185.4
4325,63.98,32.56,185.4
4326,63.98,32.56,185.4
4327,63.98,32.56,185.5
4328,63.98,32.56,185.4
4329,63.98,32.56,185.5
4330,63.98,32.56,185.4
4331,63.98,32.56,185.4
4332,63.98,32.56,185.4
4333,63.98,32.56,185.4
4334,63.98,32.56,185.5
4335,63.98,32.56,185.4
4336,63.98,32.56,185.4
4337,63.98,32.56,185.4
4338,63.98,32.56,185.5
4339,63.98,32.56,185.5
4340,63.98,32.56,185.4
4341,63.98,32.56,185.4
4342,63.98,32.56,185.5
4343,63.98,32.56,185.4
4344,63.98,32.56,185.5
4345,63.98,32.56,185.4
4346,63.98,32.56,185.4
4347,63.98,32.56,185.4
4348,63.98,32.56,185.4
4349,63.98,32.56,185.4
4350,63.98,32.56,185.4
4351,63.98,32.56,185.4
4352,63.98,32.56,185.4
4353,63.98,32.56,185.4
4354,63.98,32.56,185.4
4355,63.98,32.56,185.5
4356,63.98,32.56,185.4
4357,63.98,32.56,185.4
4358,63.98,32.56,185.4
4359,63.98,32.56,185.4
4360,63.98,32.56,185.5
4361,63.98,32.56,185.4
4362,63.98,32.56,185.4
4363,63.98,32.56,185.4
4364,63.98,32.56,185.4
4365,63.98,32.56,185.4
4366,63.98,32.56,185.4
4367,63.98,32.56,185.4
4368,63.98,32.56,185.4
4369,63.98,32.56,185.4
4370,63.98,32.56,185.4
4371,63.98,32.56,185.4
4372,63.98,32.56,185.4
4373,63.98,32.56,185.4
4374,63.98,32.56,185.4
4375,63.98,32.56,185.5
4376,63.98,32.56,185.5
4377,63.98,32.56,185.4
4378,63.98,32.56,185.4
4379,63.98,32.56,185.4
4380,63.98,32.56,185.5
4381,63.98,32.56,185.5
4382,63.98,32.56,185.4
4383,63.98,32.56,185.4
4384,63.98,32.56,185.4
4385,63.98,32.56,185.4
4386,63.98,32.56,185.4
4387,63.98,32.56,185.5
4388,63.98,32.56,185.4
4389,63.98,32.56,185.4
4390,63.98,32.56,185.4
4391,63.98,32.56,185.4
4392,63.98,32.56,185.4
4393,63.98,32.56,185.4
4394,63.98,32.56,185.4
4395,63.98,32.56,185.4
4396,63.98,32.56,185.5
4397,63.98,32.56,185.4
4398,63.98,32.56,185.4
4399,63.98,32.56,185.4
4400,63.98,32.56,184.4
4401,63.98,32.56,184.4
4402,63.98,32.56,184.2
4403,63.98,32.56,184.2
4404,63.98,32.56,184.2
4405,63.98,32.56,184.2
4406,63.98,32.56,184.3
4407,63.98,32.56,184.2
4408,63.98,32.56,184.2
4409,63.98,32.56,184.3
4410,63.98,32.56,184.2
4411,63.98,32.56,184.2
4412,63.98,32.56,184.2
4413,63.98,32.56,184.2
4414,63.98,32.56,184.2
4415,63.98,32.56,184.2
4416,63.98,32.56,184.2
4417,63.98,32.56,184.3
4418,63.98,32.56,184.2
4419,63.98,32.56,184.2
4420,63.98,32.56,184.2
4421,63.98,32.56,184.3
4422,63.98,32.56,184.2
4423,63.98,32.56,184.3
4424,63.98,32.56,184.2
4425,63.98,32.56,184.2
4426,63.98,32.56,184.2
4427,63.98,32.56,184.3
4428,63.98,32.56,184.2
4429,63.98,32.56,184.2
4430,63.98,32.56,184.3
4431,63.98,32.56,184.2
4432,63.98,32.56,184.3
4433,63.98,32.56,184.3
4434,63.98,32.56,184.2
4435,63.98,32.56,184.2
4436,63.98,32.56,184.3
4437,63.98,32.56,184.2
4438,63.98,32.56,184.3
4439,63.98,32.56,184.3
4440,63.98,32.56,184.3
4441,63.98,32.56,184.2
4442,63.98,32.56,184.2
4443,63.98,32.56,184.2
4444,63.98,32.56,184.3
4445,63.98,32.56,184.2
4446,63.98,32.56,184.2
4447,63.98,32.56,184.2
4448,63.98,32.56,184.3
4449,63.98,32.56,184.2
4450,63.98,32.56,184.2
4451,63.98,32.56,184.3
4452,63.98,32.56,184.2
4453,63.98,32.56,184.2
4454,63.98,32.56,184.3
4455,63.98,32.56,184.2
4456,63.98,32.56,184.2
4457,63.98,32.56,184.2
4458,63.98,32.56,184.2
4459,63.98,32.56,184.2
4460,63.98,32.56,184.2
4461,63.98,32.56,184.2
4462,63.98,32.56,184.2
4463,63.98,32.56,184.2
4464,63.98,32.56,184.2
4465,63.98,32.56,184.2
4466,63.98,32.56,184.3
4467,63.98,32.56,184.2
4468,63.98,32.56,184.2
4469,63.98,32.56,184.2
4470,63.98,32.56,184.2
4471,63.98,32.56,184.2
4472,63.98,32.56,184.2
4473,63.98,32.56,184.2
4474,63.98,32.56,184.2
4475,63.98,32.56,184.2
4476,63.98,32.56,184.2
4477,63.98,32.56,184.2
4478,63.98,32.56,184.2
4479,63.98,32.56,184.2
4480,63.98,32.56,184.2
4481,63.98,32.56,184.2
4482,63.98,32.56,184.2
4483,63.98,32.56,184.2
4484,63.98,32.56,184.3
4485,63.98,32.56,184.2
4486,63.98,32.56,184.2
4487,63.98,32.56,184.2
4488,63.98,32.56,184.2
4489,63.98,32.56,184.2
4490,63.98,32.56,184.2
4491,63.98,32.56,184.2
4492,63.98,32.56,184.2
4493,63.98,32.56,184.2
4494,63.98,32.56,184.2
4495,63.98,32.56,184.2
4496,63.98,32.56,184.2
4497,63.98,32.56,184.2
4498,63.98,32.56,184.2
4499,63.98,32.56,184.2
4500,63.98,32.56,184.2
4501,63.98,32.56,184.2
4502,63.98,32.56,184.2
4503,63.98,32.56,184.2
4504,63.98,32.56,184.3
4505,63.98,32.56,184.2
4506,63.98,32.56,184.2
4507,63.98,32.56,184.3
4508,63.98,32.56,184.3
4509,63.98,32.56,184.2
4510,63.98,32.56,184.2
4511,63.98,32.56,184.2
4512,63.98,32.56,184.2
4513,63.98,32.56,184.2
4514,63.98,32.56,184.2
4515,63.98,32.56,184.2
4516,63.98,32.56,184.2
4517,63.98,32.56,184.2
4518,63.98,32.56,184.2
4519,63.98,32.56,184.2
4520,63.98,32.56,184.3
4521,63.98,32.56,184.2
4522,63.98,32.56,184.2
4523,63.98,32.56,184.2
4524,63.98,32.56,184.2
4525,63.98,32.56,184.2
4526,63.98,32.56,184.2
4527,63.98,32.56,184.2
4528,63.98,32.56,184.2
4529,63.98,32.56,184.3
4530,63.98,32.56,184.3
4531,63.98,32.56,184.2
4532,63.98,32.56,184.2
4533,63.98,32.56,184.2
4534,63.98,32.56,184.2
4535,63.98,32.56,184.2
4536,63.98,32.56,184.2
4537,63.98,32.56,184.2
4538,63.98,32.56,184.2
4539,63.98,32.56,184.2
4540,63.98,32.56,184.2
4541,63.98,32.56,184.2
4542,63.98,32.56,184.2
4543,63.98,32.56,184.2
4544,63.98,32.56,184.2
4545,63.98,32.56,184.2
4546,63.98,32.56,184.2
4547,63.98,32.56,184.2
4548,63.98,32.56,184.2
4549,63.98,32.56,184.2
4550,63.98,32.56,184.2
4551,63.98,32.56,184.2
4552,63.98,32.56,184.2
4553,63.98,32.56,184.2
4554,63.98,32.56,184.2
4555,63.98,32.56,184.2
4556,63.98,32.56,184.3
4557,63.98,32.56,184.2
4558,63.98,32.56,184.2
4559,63.98,32.56,184.2
4560,63.98,32.56,184.3
4561,63.98,32.56,184.2
4562,63.98,32.56,184.2
4563,63.98,32.56,184.2
4564,63.98,32.56,184.2
4565,63.98,32.56,184.2
4566,63.98,32.56,184.2
4567,63.98,32.56,184.2
4568,63.98,32.56,184.2
4569,63.98,32.56,184.2
4570,63.98,32.56,184.2
4571,63.98,32.56,184.3
4572,63.98,32.56,184.2
4573,63.98,32.56,184.2
4574,63.98,32.56,184.3
4575,63.98,32.56,184.2
4576,63.98,32.56,184.2
4577,63.98,32.56,184.2
4578,63.98,32.56,184.2
4579,63.98,32.56,184.2
4580,63.98,32.56,184.2
4581,63.98,32.56,184.2
4582,63.98,32.56,184.2
4583,63.98,32.56,184.2
4584,63.98,32.56,184.2
4585,63.98,32.56,184.2
4586,63.98,32.56,184.2
4587,63.98,32.56,184.3
4588,63.98,32.56,184.2
4589,63.98,32.56,184.2
4590,63.98,32.56,184.2
4591,63.98,32.56,184.2
4592,63.98,32.56,184.2
4593,63.98,32.56,184.2
4594,63.98,32.56,184.3
4595,63.98,32.56,184.2
4596,63.98,32.56,184.2
4597,63.98,32.56,184.2
4598,63.98,32.56,184.2
4599,63.98,32.56,184.2
4600,63.98,32.56,184.2
4601,63.98,32.56,184.3
4602,63.98,32.56,184.2
4603,63.98,32.56,184.2
4604,63.98,32.56,184.2
4605,63.98,32.56,184.2
4606,63.98,32.56,184.3
4607,63.98,32.56,184.2
4608,63.98,32.56,184.3
4609,63.98,32.56,184.2
4610,63.98,32.56,184.2
4611,63.98,32.56,184.3
4612,63.98,32.56,184.3
4613,63.98,32.56,184.3
4614,63.98,32.56,184.3
4615,63.98,32.56,184.2
4616,63.98,32.56,184.2
4617,63.98,32.56,184.2
4618,63.98,32.56,184.2
4619,63.98,32.56,184.2
4620,63.98,32.56,184.2
4621,63.98,32.56,184.2
4622,63.98,32.56,184.2
4623,63.98,32.56,184.3
4624,63.98,32.56,184.3
4625,63.98,32.56,184.3
4626,63.98,32.56,184.2
4627,63.98,32.56,184.2
4628,63.98,32.56,184.2
4629,63.98,32.56,184.2
4630,63.98,32.56,184.2
4631,63.98,32.56,184.2
4632,63.98,32.56,184.2
4633,63.98,32.56,184.2
4634,63.98,32.56,184.2
4635,63.98,32.56,184.2
4636,63.98,32.56,184.2
4637,63.98,32.56,184.2
4638,63.98,32.56,184.2
4639,63.98,32.56,184.2
4640,63.98,32.56,184.3
4641,63.98,32.56,184.3
4642,63.98,32.56,184.2
4643,63.98,32.56,184.2
4644,63.98,32.56,184.2
4645,63.98,32.56,184.2
4646,63.98,32.56,184.2
4647,63.98,32.56,184.2
4648,63.98,32.56,184.2
4649,63.98,32.56,184.2
4650,63.98,32.56,184.3
4651,63.98,32.56,184.2
4652,63.98,32.56,184.2
4653,63.98,32.56,184.2
4654,63.98,32.56,184.2
4655,63.98,32.56,184.2
4656,63.98,32.56,184.2
4657,63.98,32.56,184.2
4658,63.98,32.56,184.2
4659,63.98,32.56,184.2
4660,63.98,32.56,184.2
4661,63.98,32.56,184.3
4662,63.98,32.56,184.3
4663,63.98,32.56,184.2
4664,63.98,32.56,184.2
4665,63.98,32.56,184.2
4666,63.98,32.56,184.2
4667,63.98,32.56,184.2
4668,63.98,32.56,184.2
4669,63.98,32.56,184.2
4670,63.98,32.56,184.3
4671,63.98,32.56,184.2
4672,63.98,32.56,184.2
4673,63.98,32.56,184.2
4674,63.98,32.56,184.2
4675,63.98,32.56,184.3
4676,63.98,32.56,184.2
4677,63.98,32.56,184.2
4678,63.98,32.56,184.2
4679,63.98,32.56,184.2
4680,63.98,32.56,184.2
4681,63.98,32.56,184.2
4682,63.98,32.56,184.2
4683,63.98,32.56,184.2
4684,63.98,32.56,184.2
4685,63.98,32.56,184.2
4686,63.98,32.56,184.3
4687,63.98,32.56,184.2
4688,63.98,32.56,184.2
4689,63.98,32.56,184.2
4690,63.98,32.56,184.2
4691,63.98,32.56,184.2
4692,63.98,32.56,184.2
4693,63.98,32.56,184.3
4694,63.98,32.56,184.3
4695,63.98,32.56,184.2
4696,63.98,32.56,184.2
4697,63.98,32.56,184.3
4698,63.98,32.56,184.3
4699,63.98,32.56,184.2
4700,63.98,32.56,184.2
4701,63.98,32.56,184.2
4702,63.98,32.56,184.2
4703,63.98,32.56,184.2
4704,63.98,32.56,184.2
4705,63.98,32.56,184.3
4706,63.98,32.56,184.3
4707,63.98,32.56,184.2
4708,63.98,32.56,184.2
4709,63.98,32.56,184.2
4710,63.98,32.56,184.2
4711,63.98,32.56,184.2
4712,63.98,32.56,184.2
4713,63.98,32.56,184.3
4714,63.98,32.56,184.2
4715,63.98,32.56,184.2
4716,63.98,32.56,184.2
4717,63.98,32.56,184.2
4718,63.98,32.56,184.2
4719,63.98,32.56,184.3
